name_a,name_b,score
sesame oil,squid,0.1359
horseradish,watercress,0.2263
carrot,lima beans,0.114
rice,squid,0.1033
squid,vinegar,0.0479
meat,peas,0.0328
pomegranate,walnut,0.1793
burrito,sauce,0.0851
sake,squid,0.2496
cottage cheese,tortilla,0.0343
honey,phyllo dough,0.0486
almond,toffee,0.1379
hazelnut,vodka,0.251
pancetta,tarragon,0.0948
cherry,vodka,0.0819
apple,goat cheese,0.0364
apple cider vinegar,pear,0.1011
goat cheese,pecan,0.0965
pear,pecan,0.1666
anchovy,egg yolk,0.1516
soy sauce,wakame,0.1472
blueberry,cake,0.1684
cabbage,salad dressing,0.0381
peas,turnip,0.1505
carrot,mung bean,0.1894
mung bean,onion,0.1245
mung bean,soy sauce,0.2439
mandarin orange,topping,0.1908
eggplant,pizza,0.0677
fish sauce,star anise,0.2311
allspice,okra,0.0967
carrot,kombu,0.1411
kombu,radish,0.4075
shortening,toffee,0.1243
kohlrabi,salt,0.033
chickpea,parsley,0.0339
pomegranate,quinoa,0.1087
chickpea,chili,0.1652
chickpea,ginger,0.0767
chickpea,turmeric,0.2549
chili,mustard oil,0.414
garlic,mustard oil,0.0975
mustard oil,salt,0.1484
mustard oil,turmeric,0.5726
kale,wild rice,0.1196
prosciutto,sourdough,0.11
pistachio,yogurt,0.066
anchovy,avocado,0.0339
anchovy,feta cheese,0.0349
champagne,egg yolk,0.0968
salad,shallot,0.0419
clove,pear,0.0445
blueberry,buttermilk,0.1012
cauliflower,watercress,0.103
feta,white wine,0.0522
kale,pomegranate,0.1216
cheese,truffle,0.0767
chickpea,ghee,0.2388
chickpea,mustard,0.0895
pork,radish,0.1527
balsamic vinegar,pancetta,0.1298
feta,shallot,0.086
beans,green zucchini,0.1146
green zucchini,lemon,0.0796
green zucchini,oregano,0.2343
green zucchini,thyme,0.0978
oregano,sweet potato,0.0301
agave,avocado,0.0803
relish,shrimp,0.0626
shiitake,wheat,0.046
pear,white pepper,0.087
buckwheat,buttermilk,0.1503
fish,tamarind,0.1963
beans,vegetable juice,0.1433
kohlrabi,mustard,0.0987
goat cheese,wheat,0.0455
horseradish,vodka,0.162
peas,star anise,0.0617
clove,wine,0.0308
green tea,mint,0.2648
tarragon,wild rice,0.1527
goat cheese,sage,0.0438
banana,white bread,0.0451
cucumber,peanut oil,0.0654
lentils,shallot,0.0458
condensed milk,strawberry,0.1363
cucumber,sake,0.0577
adobo,butternut squash,0.0732
cooking oil,tofu,0.0458
bacon,endive,0.0339
bulgur,pomegranate,0.2557
cheese,port wine,0.0409
apple,wild rice,0.0364
cocktail,horseradish,0.2517
pecan,pumpkin,0.1058
focaccia,mustard,0.0591
peas,ravioli,0.0685
cucumber,radish,0.2094
fish sauce,radish,0.1315
mixed nuts,popcorn,0.2461
beer,marjoram,0.098
almond,strawberry jam,0.1149
fish,white pepper,0.0737
cranberry,sourdough,0.1139
grape,romano cheese,0.1054
green tea,lemon,0.0652
millet,tomato,0.0806
mustard,port wine,0.0373
lettuce,pomegranate,0.0519
grape,lentils,0.0485
dates,wheat,0.1214
asparagus,truffle,0.1684
kombu,sake,0.3349
bacon,bagel,0.1061
bagel,cheddar cheese,0.0335
orange,tea,0.1428
cooking oil,vegetable juice,0.2282
lentils,marjoram,0.1264
grape,pita bread,0.1773
kidney beans,salad,0.0792
mexican oregano,pork,0.1672
cucumber,gin,0.1108
artichoke,sherry,0.1059
blueberry,gelatin,0.2493
barley,mint,0.047
balsamic vinegar,endive,0.2125
salad,tarragon,0.0901
asparagus,barley,0.0385
coriander,egg roll,0.0488
grape,salad,0.1215
coriander,mustard oil,0.3104
gelatin,raspberry,0.0315
pistachio,syrup,0.0579
provolone cheese,sherry,0.0514
apricot,dates,0.1068
mint,tamarind,0.0379
cashew,peanut,0.1056
sauce,vegetable juice,0.1447
broccoli,couscous,0.0599
red wine,star anise,0.0759
mint,ricotta,0.169
strawberry jam,white bread,0.2065
allspice,lentils,0.031
beer,gruyere cheese,0.0537
cardamom,pomegranate,0.1311
biscuit,turkey,0.0406
fennel,swordfish,0.2311
oregano,swordfish,0.1206
agave,nuts,0.0468
capers,vermouth,0.1567
dark chocolate,hazelnut,0.2577
capers,pancetta,0.0856
cashew,tomato,0.2035
cinnamon,millet,0.0594
ginger,millet,0.1177
millet,orange,0.0443
millet,yogurt,0.0789
broccoli,macaroni and cheese,0.1877
macaroni and cheese,sour cream,0.1199
macaroni and cheese,water,0.0602
horseradish,rye bread,0.219
pancake,pecan,0.1641
cashew,peas,0.1863
beer,provolone cheese,0.0665
horseradish,provolone cheese,0.1211
ginger,tangerine,0.0637
anchovy,eggplant,0.1917
anise,shortening,0.1428
apricot,rosemary,0.0614
coconut,papaya,0.112
mint,mung bean,0.2137
mung bean,peanut,0.182
mung bean,vinegar,0.1491
arrowroot,vinegar,0.0799
bulgur,canola oil,0.0344
rosemary,watercress,0.0489
parsley,ravioli,0.0721
buttermilk,milk powder,0.0372
ice cream,milk powder,0.104
cottage cheese,topping,0.0598
salad,shrimp,0.0303
leek,pancetta,0.1283
dark chocolate,rum,0.1936
cocoa,raspberry,0.0734
bulgur,peas,0.0452
mustard,olive,0.0495
cheese,olive,0.0397
olive,tomato,0.0779
feta,quinoa,0.1944
peanut oil,tamarind,0.0844
apple,sweet potato,0.0967
champagne,goat cheese,0.0809
agave,vodka,0.1381
leek,meat,0.1785
cardamom,carrot,0.1049
fennel,watercress,0.1771
blue cheese,butternut squash,0.0445
sunflower,sweet potato,0.0596
cherry,provolone cheese,0.0758
almond,amaranth,0.2219
almond,sorghum,0.2219
pudding,sugar substitute,0.0733
fenugreek,tamarind,0.6364
cooking oil,wine,0.0367
allspice,dates,0.0637
agave,sugar substitute,0.1561
leek,parsnip,0.3608
butternut squash,ricotta cheese,0.0437
mushroom,soup,0.1382
clam,dill,0.0975
beef,burrito,0.1194
burrito,corn,0.1532
carrot,fenugreek,0.1274
milk powder,syrup,0.049
capsicum,couscous,0.1274
couscous,oregano,0.051
blue cheese,endive,0.2308
endive,pear,0.3021
nuts,toffee,0.1356
clam,plum,0.2493
pecans,stuffing,0.0501
fennel,tamarind,0.2553
hamburger,meat,0.0458
dates,pecan,0.1167
fenugreek,fish,0.0803
pear,pomegranate,0.2542
cream,sorghum,0.0516
maple syrup,safflower,0.1287
swiss cheese,wild rice,0.0667
capsicum,ravioli,0.0451
barley,leek,0.1716
mung bean,rice,0.206
crab,salmon,0.0466
curry leaf,sesame oil,0.1833
champagne,peach,0.2201
agave,rosemary,0.0362
chard,ricotta cheese,0.1189
artichoke,sourdough,0.1137
cranberry,pomegranate,0.1484
lime,mung bean,0.185
mung bean,peanut oil,0.3324
champagne,dill,0.0695
almond,milk powder,0.0712
caraway,white pepper,0.0852
lettuce,roquefort cheese,0.1675
grapefruit,pear,0.213
brandy,white chocolate,0.0745
margarine,white bread,0.0749
marjoram,tarragon,0.1065
marjoram,turkey,0.1255
capsicum,vegetable juice,0.1512
coconut,dulce de leche,0.138
dulce de leche,ice cream,0.2423
cumin,jicama,0.0901
sesame,star anise,0.0445
pasta,ravioli,0.1247
blue cheese,tortilla,0.0427
peanut butter,wheat,0.0951
sesame,wheat,0.0452
green beans,turnip,0.1651
leek,plum,0.0806
tarragon,walnut,0.1757
alfalfa,bacon,0.0757
prosciutto,shallot,0.0993
buckwheat,chili,0.0309
buckwheat,sesame oil,0.0796
clam,tarragon,0.1579
peanut,turmeric,0.1068
allspice,star anise,0.1367
saffron,star anise,0.2007
egg yolk,white bread,0.0518
pecan,toffee,0.1782
miso,peas,0.0343
green beans,lima beans,0.185
kidney beans,soup,0.0913
peanut butter,popcorn,0.0946
cardamom,milk powder,0.2721
clove,tea,0.1297
lettuce,mandarin orange,0.1774
mandarin orange,sesame,0.1259
coffee,hazelnut,0.2715
lobster,margarine,0.1075
black tea,rum,0.1796
cherry,hummus,0.1152
meat,shiitake,0.0774
meat,soup,0.2436
shiitake,soup,0.1272
allspice,fenugreek,0.1597
ginger,squid,0.0761
oyster,squid,0.2672
anchovy,pine nuts,0.0886
capers,champagne,0.084
cucumber,oyster,0.0608
cranberry,melon,0.1946
horseradish,shallot,0.0952
mozzarella,tortilla,0.1894
sesame,wakame,0.2591
rum,star anise,0.1296
butternut squash,lasagna,0.0663
apple,raisin bread,0.1907
brown sugar,raisin bread,0.0853
butter,raisin bread,0.0381
raisin bread,vanilla,0.1202
green beans,shiitake,0.0744
bacon,cornbread,0.0834
dates,goat cheese,0.08
peas,wasabi,0.0377
pine nuts,sage,0.0691
butternut squash,wild rice,0.1608
salad,wheat,0.0401
cranberry,white bread,0.0506
asafoetida,green beans,0.1314
cinnamon,hazelnut,0.0346
almond,pistachio,0.1235
sake,tea,0.2093
soy sauce,tea,0.0608
agave,chia,0.3623
fish,leek,0.0834
bulgur,lettuce,0.0582
bulgur,yogurt,0.0968
butternut squash,pancetta,0.1383
apple,chia,0.133
fish,okra,0.1384
crab,shallot,0.1407
capsicum,mung bean,0.1701
mung bean,peanut butter,0.203
mung bean,sesame oil,0.2485
artichoke,lamb,0.0595
ghee,sunflower,0.3528
capsicum,snapper,0.0915
rosemary,sourdough,0.0421
horseradish,white pepper,0.1209
lasagna,sage,0.0523
sorghum,vanilla,0.1087
turmeric,wheat,0.0362
mustard oil,yogurt,0.2562
chia,pecans,0.06
allspice,plum,0.0539
feta,pita bread,0.2703
carrot,millet,0.1246
coriander,millet,0.133
hazelnut,vinegar,0.1213
beans,turnip,0.0591
artichoke,leek,0.0547
beetroot,feta cheese,0.1515
cream cheese,rye bread,0.0362
sake,wasabi,0.2435
burrito,turkey,0.1932
butternut squash,marjoram,0.0953
coffee,pudding,0.1034
chard,nutmeg,0.0682
chard,potato,0.0691
horseradish,macaroni,0.0443
fish,sherry,0.0425
macaroni,romano cheese,0.0783
parsnip,turnip,0.5946
apple,corn oil,0.0319
madeira wine,rosemary,0.1693
margarine,raisin bread,0.1617
cottage cheese,marjoram,0.0917
fish sauce,mung bean,0.4079
mung bean,pork,0.1623
mung bean,shrimp,0.1487
marshmallow,pie crust,0.1426
barley,fennel,0.0448
catfish,thyme,0.1413
cucumber,wakame,0.2643
pomegranate,turmeric,0.0582
buffalo,canola oil,0.0497
rose,sugar,0.1105
amaranth,coconut,0.2011
cooking oil,eggplant,0.1245
parsnip,white wine,0.1097
prosciutto,vodka,0.0523
adobo,apple cider vinegar,0.1527
ginger,winter squash,0.1054
soy sauce,swordfish,0.063
swordfish,white wine,0.1522
corn,macaroni and cheese,0.065
macaroni and cheese,taco,0.2629
champagne,cherry,0.0464
ghee,nutmeg,0.0434
meat,wine,0.0783
lasagna,meat,0.1037
basil,safflower,0.047
blueberry,pineapple,0.125
snapper,thyme,0.0715
coriander,mutton,0.3277
mutton,onion,0.1947
mutton,turmeric,0.4883
mutton,yogurt,0.3482
condensed milk,popcorn,0.0407
fudge,pineapple,0.0937
burdock,vinegar,0.0845
condensed milk,marshmallow,0.1153
prosciutto,tarragon,0.0707
mixed nuts,peanut,0.1009
cocoa powder,toffee,0.0793
cashew,mango,0.0891
saffron,squid,0.2549
cherry,squid,0.1202
biscuit,rosemary,0.0408
agave,wheat,0.0529
pear,red wine,0.0896
leek,wasabi,0.1838
cardamom,potato,0.1867
horseradish,sourdough,0.1353
coconut,pistachio,0.0497
ice cream,pistachio,0.1129
curry leaf,sesame,0.1752
sesame,tamarind,0.167
sesame,turmeric,0.0851
orange,ricotta,0.0933
saffron,shallot,0.1021
endive,mint,0.1313
cranberry,sage,0.0438
mushroom,romano cheese,0.0414
gruyere cheese,ricotta cheese,0.0506
pita bread,plum,0.1162
buckwheat,canola oil,0.0991
focaccia,lettuce,0.1227
celery,mung bean,0.0662
rye bread,salmon,0.0939
cake,popcorn,0.0475
capers,eggplant,0.1426
cabbage,wasabi,0.0877
canola oil,wasabi,0.0632
mango,peanut oil,0.0491
mustard,mustard oil,0.2408
mustard oil,onion,0.1347
pomegranate,sunflower,0.0507
pancetta,pizza,0.0609
fish,sake,0.1043
ravioli,tomato,0.0557
star anise,white wine,0.0322
anchovy,cucumber,0.0374
feta cheese,pear,0.0345
miso,wasabi,0.1838
kale,walnut,0.1275
gin,pineapple,0.0798
curry leaf,sunflower,0.5907
artichoke,tarragon,0.1213
apple cider vinegar,rhubarb,0.0707
molasses,popcorn,0.0965
couscous,yogurt,0.0897
jasmine,turmeric,0.0304
almond,peppermint,0.0374
mandarin orange,pecans,0.132
macaroni,salad dressing,0.0529
leek,salmon,0.087
cream,kohlrabi,0.0418
cocktail,sausage,0.059
anise,fennel,0.1526
artichoke,salad,0.0559
egg yolk,gruyere cheese,0.0814
cranberry,gin,0.1616
cashew,fennel,0.2181
balsamic vinegar,watercress,0.1536
provolone cheese,rye bread,0.2357
apple cider vinegar,relish,0.0931
pear,sesame,0.0401
leek,marjoram,0.1405
champagne,cranberry,0.2257
agave,coffee,0.0366
agave,dark chocolate,0.2298
cranberry,pastry,0.059
vegetable juice,vodka,0.225
kidney beans,leek,0.0486
kidney beans,romano cheese,0.0467
cardamom,pear,0.0605
basil,mung bean,0.0632
ketchup,rye bread,0.1342
plum,quinoa,0.0319
carrot,couscous,0.0785
green tea,pineapple,0.0874
watercress,white pepper,0.0822
brandy,sage,0.0308
pancetta,vodka,0.0946
eggplant,lamb,0.1129
cauliflower,walnut,0.0362
endive,shallot,0.2355
fish,mango,0.0458
capsicum,catfish,0.0864
catfish,corn,0.0773
lobster,nutmeg,0.0733
couscous,dill,0.0744
sunflower,tamarind,0.471
bulgur,lentils,0.2724
endive,goat cheese,0.2091
cardamom,mustard oil,0.3766
clove,mustard oil,0.3136
beetroot,lemon,0.1009
condensed milk,pecan,0.0684
cocoa powder,hazelnut,0.2052
coconut,sorghum,0.0856
mixed nuts,white chocolate,0.1541
blue cheese,watercress,0.1829
brandy,dark chocolate,0.1954
apple,grapefruit,0.061
prosciutto,white pepper,0.0398
clam,sherry,0.1521
biscuit,clove,0.0324
curry leaf,lentils,0.0868
fenugreek,mustard oil,0.4607
fenugreek,sesame,0.1593
burrito,coriander,0.0806
condensed milk,mixed nuts,0.176
mango,pomegranate,0.0591
leek,tofu,0.1353
clove,pistachio,0.1004
mushroom,sake,0.0409
cinnamon,rose,0.0559
cocoa,marshmallow,0.1196
maple syrup,pear,0.0839
relish,rye bread,0.2672
adobo,macaroni,0.0509
camembert cheese,pastry,0.2336
lime,swordfish,0.1399
parsley,swordfish,0.1521
chili,millet,0.1803
nutmeg,raisin bread,0.1488
romano cheese,salad dressing,0.0305
acorn,stuffing,0.2679
champagne,gin,0.3214
pastry,sugar substitute,0.0555
cottage cheese,mushroom,0.0505
capers,lamb,0.0554
potato,sweet potato,0.08
cherry tomato,chili,0.1168
cherry tomato,coriander,0.1253
lime,tangerine,0.1121
fudge,peanut,0.1223
cashew,dates,0.2215
hummus,oregano,0.0549
pine nuts,walnut,0.0523
anise,mint,0.0595
chocolate,sorghum,0.0396
chia,sesame,0.0708
millet,sesame,0.1028
rice,snapper,0.0558
couscous,lettuce,0.0345
chia,mint,0.0903
fish sauce,leek,0.037
fish sauce,squid,0.1754
celery,snapper,0.057
allspice,horseradish,0.0413
kombu,sesame oil,0.1161
buckwheat,chocolate,0.0513
sage,vermouth,0.1131
buffalo,tortilla,0.1767
capers,marjoram,0.0783
pear,walnut,0.1798
jicama,sesame,0.1386
fish,turmeric,0.2087
pistachio,sesame,0.0647
potato,saffron,0.0371
chia,sunflower,0.0588
canola oil,mung bean,0.1834
celery,endive,0.0589
shallot,watercress,0.2006
curry leaf,mint,0.0835
mace,orange,0.0361
pancetta,wine,0.1796
millet,mint,0.105
green beans,romano cheese,0.032
arrowroot,orange,0.0936
mozzarella,turkey,0.1029
artichoke,grape,0.1019
chili,mung bean,0.0867
couscous,cucumber,0.178
melon,sake,0.1822
ham,wild rice,0.0705
chickpea,tomato,0.0724
apple,roquefort cheese,0.1734
mace,mint,0.1754
dark chocolate,dates,0.1337
red wine,vegetable juice,0.1037
shallot,sweet potato,0.0831
hamburger,stuffing,0.081
dates,pastry,0.033
lettuce,mung bean,0.1459
mandarin orange,spinach,0.0525
beetroot,chili,0.2682
beetroot,salt,0.0958
beetroot,sesame,0.1609
ghee,tamarind,0.3528
carrot,tamarind,0.1449
endive,white wine,0.1003
mace,turmeric,0.3461
condensed milk,saffron,0.0793
fish sauce,miso,0.0731
buffalo,buttermilk,0.0793
bulgur,sesame,0.0461
fennel,lasagna,0.0447
mace,peas,0.0757
focaccia,sauce,0.0382
cumin,mustard oil,0.3477
lemon,mustard oil,0.0418
feta cheese,jicama,0.1032
agave,miso,0.1294
shiitake,tarragon,0.0693
apricot,sourdough,0.1207
plum,sourdough,0.0893
acorn,turkey,0.0554
mango,sunflower,0.1281
feta,pizza,0.0682
buttermilk,millet,0.0659
port wine,white wine,0.0708
butternut squash,sherry,0.0332
fennel,vermouth,0.1499
fennel,sweet potato,0.0407
dates,icing,0.1001
oregano,parsnip,0.0953
fenugreek,lentils,0.1159
anchovy,goat cheese,0.051
cabbage,rye bread,0.0585
mint,squid,0.063
capsicum,green zucchini,0.2692
celery,green zucchini,0.0486
green zucchini,tomato,0.2362
acorn,allspice,0.135
quail,soy sauce,0.1603
pear,vodka,0.1137
okra,tofu,0.1044
cocoa powder,dulce de leche,0.1956
plum,vodka,0.0459
enchilada,pizza,0.0415
albacore tuna,beans,0.0829
ravioli,sausage,0.0679
asafoetida,sesame,0.206
nuts,rhubarb,0.0887
nuts,sugar substitute,0.0649
grapefruit,walnut,0.1787
black tea,syrup,0.1276
bulgur,goat cheese,0.1218
milk powder,peanut,0.0568
clam,jalapeno,0.0354
brandy,lamb,0.0444
fenugreek,peas,0.0332
blueberry,sour cream,0.0664
fennel,sunflower,0.3153
cooking oil,jasmine,0.1508
grape,ricotta cheese,0.0628
cider,sage,0.2183
grapefruit,lettuce,0.0392
ghee,peanut,0.0567
crab,ham,0.121
pecan,wheat,0.0414
cardamom,millet,0.2275
molasses,sourdough,0.0452
milk,rose,0.0963
popcorn,wheat,0.127
avocado,bulgur,0.0871
blue cheese,macaroni,0.0352
arrowroot,sorghum,0.463
pastry,pear,0.0575
asafoetida,cooking oil,0.0359
canola oil,okra,0.0651
cocktail,evaporated milk,0.1003
lasagna,pizza,0.0393
brandy,cocoa,0.0686
cashew,saffron,0.398
barley,pine nuts,0.0646
dates,saffron,0.0729
balsamic vinegar,truffle,0.1298
pita bread,tofu,0.0533
ice cream,icing,0.0363
mandarin orange,salad,0.2512
biscuit,condensed milk,0.1575
cinnamon,mustard oil,0.126
green zucchini,parmesan cheese,0.083
green zucchini,parsley,0.0757
cashew,ghee,0.5507
ghee,semolina,0.2539
champagne,salmon,0.0514
carrot,curry leaf,0.2074
banana,mustard oil,0.1597
banana,turmeric,0.1237
fish,mustard oil,0.3155
phyllo dough,yogurt,0.0394
jalapeno,snapper,0.1373
cashew,fish,0.0619
curry leaf,star anise,0.2151
grape,mozzarella,0.1804
millet,peanut,0.1349
plum,wine,0.0512
cauliflower,chickpea,0.2381
plum,saffron,0.0772
coriander,green zucchini,0.1025
cumin,green zucchini,0.1752
artichoke,cottage cheese,0.0431
jasmine,shallot,0.0941
champagne,cucumber,0.0679
clove,rose,0.1746
lemon,rose,0.0523
guava,rum,0.2474
lentils,millet,0.1798
caraway,cooking oil,0.1047
jalapeno,relish,0.0357
endive,white pepper,0.1564
cucumber,tamarind,0.094
fennel,mace,0.2901
fish,sunflower,0.086
quinoa,wild rice,0.1237
anchovy,plum,0.131
peach,topping,0.0417
star anise,yogurt,0.1173
cashew,potato,0.212
fennel,mango,0.0887
cabbage,mustard oil,0.0803
cauliflower,mustard oil,0.1772
tamarind,yogurt,0.0306
crab,radish,0.2511
basil,swordfish,0.0739
couscous,turmeric,0.0775
beetroot,olive oil,0.0326
beetroot,oregano,0.1083
apple,melon,0.0522
agave,cocoa,0.063
curry leaf,peanut,0.2226
mustard oil,peas,0.1076
mustard oil,tamarind,0.2328
amaranth,sunflower,0.2847
basil,cherry tomato,0.218
cherry tomato,mozzarella cheese,0.1636
cashew,wheat,0.0984
mace,potato,0.1237
kombu,tofu,0.2086
condensed milk,milk powder,0.1727
lima beans,tarragon,0.1681
beetroot,sunflower,0.3421
chia,wheat,0.1433
potato,star anise,0.1121
tofu,wakame,0.2162
pomegranate,rum,0.0538
chili,guava,0.0584
asafoetida,rice,0.0896
green beans,tamarind,0.0824
clove,mutton,0.4512
cardamom,mutton,0.5013
parsnip,potato,0.1746
curry leaf,mango,0.2239
curry leaf,mustard oil,0.2048
mango,mustard oil,0.2321
milk powder,sesame,0.0713
melon,peach,0.2206
chili,mutton,0.3681
curry leaf,mutton,0.2999
fennel,mutton,0.3461
mutton,pepper,0.0575
banana,tamarind,0.0418
star anise,sunflower,0.2751
asafoetida,mango,0.302
ghee,sweet potato,0.0482
asafoetida,fennel,0.3048
cumin,papaya,0.1357
banana,curry leaf,0.137
cherry tomato,lemon,0.1573
cherry tomato,mint,0.2168
cherry tomato,olive oil,0.1509
cherry tomato,pepper,0.1115
cherry tomato,salt,0.1171
cucumber,curry leaf,0.0776
asafoetida,fenugreek,0.5679
asafoetida,sesame oil,0.1694
fenugreek,sesame oil,0.1823
mixed nuts,sunflower,0.067
carrot,papaya,0.1902
beetroot,red wine,0.1286
mutton,rice,0.0733
cauliflower,fenugreek,0.0663
asafoetida,clove,0.1677
asafoetida,tomato,0.2568
curry leaf,semolina,0.1666
mutton,sunflower,0.4068
beetroot,cumin,0.2413
beetroot,ginger,0.1702
green zucchini,pasta,0.147
millet,sesame oil,0.0696
mint,radish,0.0375
cherry tomato,garlic,0.0845
cherry tomato,pasta,0.1884
basil,green zucchini,0.1675
coconut,green zucchini,0.0765
ginger,green zucchini,0.095
green zucchini,soy sauce,0.0499
green zucchini,tofu,0.2036
green zucchini,rice,0.0473
beetroot,lettuce,0.1401
beetroot,onion,0.0726
beetroot,tomato,0.1336
green beans,green zucchini,0.1519
chili,green zucchini,0.1483
green zucchini,sesame,0.1254
coconut,rose,0.0911
mutton,saffron,0.321
amaranth,sesame,0.1683
corn,green zucchini,0.1321
asafoetida,carrot,0.188
asafoetida,cashew,0.2954
asafoetida,mint,0.0974
asafoetida,sunflower,0.6013
fenugreek,sunflower,0.4079
mustard oil,tomato,0.2596
beetroot,bread,0.1338
beetroot,coriander,0.2001
cashew,mace,0.3742
chili,mace,0.2239
mace,sunflower,0.2794
curry leaf,pomegranate,0.0518
ghee,pomegranate,0.0878
mango,tamarind,0.09
capsicum,paneer,0.2402
flour,paneer,0.0823
garlic,paneer,0.1034
ghee,paneer,0.3908
ginger,paneer,0.2772
lemon,paneer,0.0347
mint,paneer,0.218
onion,paneer,0.1724
paneer,salt,0.1347
paneer,turmeric,0.4264
chili,paneer,0.3641
cumin,paneer,0.3103
paneer,potato,0.3128
paneer,sunflower,0.4755
paneer,tomato,0.2962
coriander,paneer,0.3047
cardamom,paneer,0.4091
cinnamon,paneer,0.0729
clove,paneer,0.2304
paneer,peas,0.1804
paneer,yogurt,0.1731
green zucchini,mozzarella cheese,0.0928
cardamom,mixed nuts,0.343
mixed nuts,saffron,0.2941
paneer,spinach,0.1276
paneer,water,0.0505
star anise,turmeric,0.2768
cashew,star anise,0.3122
bread,paneer,0.1415
fenugreek,peanut,0.0989
cashew,paneer,0.4321
amaranth,asafoetida,0.3778
amaranth,curry leaf,0.3896
amaranth,mustard,0.1768
asafoetida,cardamom,0.2165
asafoetida,paneer,0.2559
fennel,paneer,0.3055
paneer,saffron,0.3383
ghee,milk powder,0.2326
coconut,mustard oil,0.1018
fennel,mustard oil,0.3817
mango,paneer,0.1397
asafoetida,mustard oil,0.4875
ghee,mustard oil,0.3359
mustard oil,sunflower,0.1547
asafoetida,wheat,0.05
milk powder,saffron,0.2141
