name_a,name_b,score
eggplant,pecans,-0.85
pecans,sake,-0.85
fenugreek,pecans,-0.85
beans,stuffing,-0.85
beans,peppermint,-0.85
beans,popcorn,-0.85
beans,strawberry,-0.85
corn,rum,-0.85
corn,peppermint,-0.85
corn,dates,-0.85
corn,vodka,-0.85
rum,spinach,-0.85
cake,spinach,-0.85
coffee,spinach,-0.85
popcorn,spinach,-0.85
gelatin,spinach,-0.85
dark chocolate,spinach,-0.85
cranberry,tofu,-0.85
cauliflower,cranberry,-0.85
barley,cranberry,-0.85
cranberry,gruyere cheese,-0.85
avocado,cranberry,-0.85
cranberry,potato,-0.85
cranberry,shortening,-0.85
cranberry,peppermint,-0.85
cranberry,provolone cheese,-0.85
cranberry,taco,-0.85
coffee,cranberry,-0.85
cranberry,sesame,-0.85
cranberry,popcorn,-0.85
cranberry,prosciutto,-0.85
cranberry,quinoa,-0.85
cranberry,saffron,-0.85
cranberry,lasagna,-0.85
cottage cheese,cranberry,-0.85
cranberry,enchilada,-0.85
cranberry,lamb,-0.85
cranberry,peanut butter,-0.85
cranberry,tamarind,-0.85
cranberry,mango,-0.85
cranberry,lentils,-0.85
cranberry,salad,-0.85
cranberry,shiitake,-0.85
cranberry,leek,-0.85
cranberry,peanut oil,-0.85
asparagus,cranberry,-0.85
cranberry,sweet potato,-0.85
cranberry,fish,-0.85
cranberry,dark chocolate,-0.85
cranberry,kidney beans,-0.85
cranberry,macaroni,-0.85
capers,cranberry,-0.85
caraway,cranberry,-0.85
cranberry,white pepper,-0.85
artichoke,cranberry,-0.85
cranberry,feta cheese,-0.85
cranberry,turmeric,-0.85
cranberry,miso,-0.85
cranberry,eggplant,-0.85
cranberry,tarragon,-0.85
agave,cranberry,-0.85
cashew,cranberry,-0.85
cranberry,pita bread,-0.85
cranberry,ghee,-0.85
cranberry,pancetta,-0.85
cranberry,fenugreek,-0.85
mozzarella cheese,rum,-0.85
mozzarella cheese,rhubarb,-0.85
mozzarella cheese,peppermint,-0.85
mozzarella cheese,popcorn,-0.85
brandy,mozzarella cheese,-0.85
mozzarella cheese,tamarind,-0.85
gelatin,mozzarella cheese,-0.85
cocoa,mozzarella cheese,-0.85
mozzarella cheese,vodka,-0.85
mozzarella cheese,pancake,-0.85
dark chocolate,mozzarella cheese,-0.85
mozzarella cheese,raspberry,-0.85
miso,mozzarella cheese,-0.85
curry leaf,mozzarella cheese,-0.85
agave,mozzarella cheese,-0.85
mozzarella cheese,sake,-0.85
mozzarella cheese,strawberry,-0.85
cumin,stuffing,-0.85
horseradish,stuffing,-0.85
banana,stuffing,-0.85
stuffing,topping,-0.85
balsamic vinegar,stuffing,-0.85
shallot,stuffing,-0.85
cocoa powder,stuffing,-0.85
rum,stuffing,-0.85
cauliflower,stuffing,-0.85
coriander,stuffing,-0.85
sesame oil,stuffing,-0.85
carrot,stuffing,-0.85
almond,stuffing,-0.85
barley,stuffing,-0.85
oats,stuffing,-0.85
gruyere cheese,stuffing,-0.85
cake,stuffing,-0.85
rhubarb,stuffing,-0.85
avocado,stuffing,-0.85
potato,stuffing,-0.85
shortening,stuffing,-0.85
peppermint,stuffing,-0.85
molasses,stuffing,-0.85
mint,stuffing,-0.85
nuts,stuffing,-0.85
oyster,stuffing,-0.85
stuffing,taco,-0.85
coffee,stuffing,-0.85
marjoram,stuffing,-0.85
sesame,stuffing,-0.85
popcorn,stuffing,-0.85
clove,stuffing,-0.85
nutmeg,stuffing,-0.85
fish sauce,stuffing,-0.85
apricot,stuffing,-0.85
brandy,stuffing,-0.85
plum,stuffing,-0.85
ice cream,stuffing,-0.85
stuffing,syrup,-0.85
quinoa,stuffing,-0.85
saffron,stuffing,-0.85
salmon,stuffing,-0.85
lasagna,stuffing,-0.85
cottage cheese,stuffing,-0.85
enchilada,stuffing,-0.85
peanut butter,stuffing,-0.85
mango,stuffing,-0.85
gelatin,stuffing,-0.85
cardamom,stuffing,-0.85
lentils,stuffing,-0.85
beer,stuffing,-0.85
grape,stuffing,-0.85
cocoa,stuffing,-0.85
pizza,stuffing,-0.85
salad,stuffing,-0.85
shiitake,stuffing,-0.85
cabbage,stuffing,-0.85
sourdough,stuffing,-0.85
peach,stuffing,-0.85
stuffing,wine,-0.85
dates,stuffing,-0.85
pudding,stuffing,-0.85
asparagus,stuffing,-0.85
stuffing,vodka,-0.85
pomegranate,stuffing,-0.85
dark chocolate,stuffing,-0.85
kidney beans,stuffing,-0.85
capers,stuffing,-0.85
condensed milk,stuffing,-0.85
caraway,stuffing,-0.85
egg yolk,stuffing,-0.85
goat cheese,stuffing,-0.85
asafoetida,stuffing,-0.85
raspberry,stuffing,-0.85
miso,stuffing,-0.85
curry leaf,stuffing,-0.85
anchovy,stuffing,-0.85
stuffing,tarragon,-0.85
agave,stuffing,-0.85
sake,stuffing,-0.85
cashew,stuffing,-0.85
pita bread,stuffing,-0.85
ghee,stuffing,-0.85
strawberry,stuffing,-0.85
fenugreek,stuffing,-0.85
rum,turkey,-0.85
rhubarb,turkey,-0.85
peppermint,turkey,-0.85
popcorn,turkey,-0.85
ice cream,turkey,-0.85
lamb,turkey,-0.85
tamarind,turkey,-0.85
gelatin,turkey,-0.85
cocoa,turkey,-0.85
dates,turkey,-0.85
pancake,turkey,-0.85
condensed milk,turkey,-0.85
miso,turkey,-0.85
curry leaf,turkey,-0.85
ghee,turkey,-0.85
fenugreek,turkey,-0.85
basil,enchilada,-0.85
basil,cocoa,-0.85
asafoetida,basil,-0.85
adobo,topping,-0.85
adobo,pastry,-0.85
adobo,barley,-0.85
adobo,oats,-0.85
adobo,sunflower,-0.85
adobo,gruyere cheese,-0.85
adobo,cake,-0.85
adobo,shortening,-0.85
adobo,pine nuts,-0.85
adobo,peppermint,-0.85
adobo,mint,-0.85
adobo,nuts,-0.85
adobo,popcorn,-0.85
adobo,fish sauce,-0.85
adobo,brandy,-0.85
adobo,salad dressing,-0.85
adobo,ice cream,-0.85
adobo,syrup,-0.85
adobo,saffron,-0.85
adobo,tamarind,-0.85
adobo,gelatin,-0.85
adobo,cardamom,-0.85
adobo,pie crust,-0.85
adobo,soup,-0.85
adobo,salad,-0.85
adobo,leek,-0.85
adobo,wine,-0.85
adobo,dates,-0.85
adobo,pudding,-0.85
adobo,vodka,-0.85
adobo,pancake,-0.85
adobo,kale,-0.85
adobo,condensed milk,-0.85
adobo,egg yolk,-0.85
adobo,asafoetida,-0.85
adobo,turmeric,-0.85
adobo,miso,-0.85
adobo,curry leaf,-0.85
adobo,anchovy,-0.85
adobo,eggplant,-0.85
adobo,tarragon,-0.85
adobo,sake,-0.85
adobo,walnut,-0.85
adobo,cashew,-0.85
adobo,ghee,-0.85
adobo,strawberry,-0.85
adobo,pancetta,-0.85
adobo,fenugreek,-0.85
beef,topping,-0.85
beef,rhubarb,-0.85
beef,peppermint,-0.85
beef,popcorn,-0.85
beef,ice cream,-0.85
beef,gelatin,-0.85
beef,pudding,-0.85
beef,pancake,-0.85
beef,condensed milk,-0.85
asafoetida,beef,-0.85
beef,walnut,-0.85
canola oil,cooking oil,-0.85
capsicum,peppermint,-0.85
capsicum,pie crust,-0.85
capsicum,pudding,-0.85
capsicum,pancake,-0.85
capsicum,strawberry,-0.85
cake,chili,-0.85
chili,gelatin,-0.85
chili,pudding,-0.85
cake,cumin,-0.85
cumin,provolone cheese,-0.85
cumin,ice cream,-0.85
cumin,gelatin,-0.85
cumin,pudding,-0.85
cumin,pancake,-0.85
cumin,raspberry,-0.85
meat,topping,-0.85
ham,meat,-0.85
maple syrup,meat,-0.85
meat,rum,-0.85
meat,oats,-0.85
gruyere cheese,meat,-0.85
meat,rhubarb,-0.85
meat,peppermint,-0.85
meat,nuts,-0.85
meat,popcorn,-0.85
meat,plum,-0.85
ice cream,meat,-0.85
meat,syrup,-0.85
meat,quinoa,-0.85
meat,salmon,-0.85
meat,peanut butter,-0.85
gelatin,meat,-0.85
meat,pie crust,-0.85
cocoa,meat,-0.85
meat,peach,-0.85
dates,meat,-0.85
blue cheese,meat,-0.85
meat,vodka,-0.85
meat,pomegranate,-0.85
meat,pancake,-0.85
kale,meat,-0.85
dark chocolate,meat,-0.85
condensed milk,meat,-0.85
artichoke,meat,-0.85
goat cheese,meat,-0.85
meat,raspberry,-0.85
meat,tarragon,-0.85
agave,meat,-0.85
meat,walnut,-0.85
meat,pecan,-0.85
cashew,meat,-0.85
meat,pita bread,-0.85
meat,strawberry,-0.85
meat,pancetta,-0.85
ice cream,onion,-0.85
cocoa powder,parsley,-0.85
cake,parsley,-0.85
ice cream,parsley,-0.85
cocoa,parsley,-0.85
dark chocolate,parsley,-0.85
condensed milk,parsley,-0.85
asafoetida,parsley,-0.85
cocoa powder,pasta,-0.85
pasta,pastry,-0.85
pasta,rum,-0.85
cake,pasta,-0.85
pasta,rhubarb,-0.85
pasta,shortening,-0.85
pasta,popcorn,-0.85
ice cream,pasta,-0.85
pasta,syrup,-0.85
gelatin,pasta,-0.85
pasta,pie crust,-0.85
cocoa,pasta,-0.85
pasta,peach,-0.85
dates,pasta,-0.85
pancake,pasta,-0.85
dark chocolate,pasta,-0.85
asafoetida,pasta,-0.85
pasta,raspberry,-0.85
curry leaf,pasta,-0.85
pasta,strawberry,-0.85
apple,taco,-0.85
apple,popcorn,-0.85
apple,enchilada,-0.85
apple,cocoa,-0.85
apple,capers,-0.85
apple,eggplant,-0.85
banana,horseradish,-0.85
horseradish,topping,-0.85
cocoa powder,horseradish,-0.85
horseradish,rum,-0.85
horseradish,tofu,-0.85
horseradish,ricotta cheese,-0.85
almond,horseradish,-0.85
barley,horseradish,-0.85
horseradish,pumpkin,-0.85
cake,horseradish,-0.85
horseradish,rhubarb,-0.85
horseradish,shortening,-0.85
horseradish,pine nuts,-0.85
horseradish,peppermint,-0.85
horseradish,oyster,-0.85
horseradish,taco,-0.85
coffee,horseradish,-0.85
horseradish,popcorn,-0.85
fish sauce,horseradish,-0.85
horseradish,ice cream,-0.85
horseradish,syrup,-0.85
horseradish,prosciutto,-0.85
horseradish,quinoa,-0.85
horseradish,saffron,-0.85
horseradish,lasagna,-0.85
enchilada,horseradish,-0.85
horseradish,tamarind,-0.85
horseradish,mango,-0.85
horseradish,lentils,-0.85
horseradish,pie crust,-0.85
cocoa,horseradish,-0.85
horseradish,soup,-0.85
horseradish,pizza,-0.85
horseradish,shiitake,-0.85
horseradish,peach,-0.85
dates,horseradish,-0.85
horseradish,pudding,-0.85
horseradish,sweet potato,-0.85
horseradish,pomegranate,-0.85
horseradish,pancake,-0.85
dark chocolate,horseradish,-0.85
condensed milk,horseradish,-0.85
artichoke,horseradish,-0.85
goat cheese,horseradish,-0.85
asafoetida,horseradish,-0.85
horseradish,turmeric,-0.85
curry leaf,horseradish,-0.85
eggplant,horseradish,-0.85
agave,horseradish,-0.85
horseradish,sake,-0.85
cashew,horseradish,-0.85
horseradish,pancetta,-0.85
fenugreek,horseradish,-0.85
mustard,topping,-0.85
cake,mustard,-0.85
ice cream,mustard,-0.85
enchilada,mustard,-0.85
mustard,pudding,-0.85
lasagna,orange,-0.85
enchilada,orange,-0.85
macaroni,orange,-0.85
banana,shallot,-0.85
banana,gruyere cheese,-0.85
banana,oyster,-0.85
banana,marjoram,-0.85
banana,popcorn,-0.85
banana,saffron,-0.85
banana,lasagna,-0.85
banana,lamb,-0.85
banana,lentils,-0.85
banana,beer,-0.85
banana,soup,-0.85
banana,ketchup,-0.85
banana,leek,-0.85
asparagus,banana,-0.85
banana,macaroni,-0.85
banana,caraway,-0.85
banana,miso,-0.85
anchovy,banana,-0.85
banana,eggplant,-0.85
banana,tarragon,-0.85
banana,sake,-0.85
banana,pancetta,-0.85
popcorn,yogurt,-0.85
miso,yogurt,-0.85
cream cheese,oyster,-0.85
cream cheese,popcorn,-0.85
asafoetida,cream cheese,-0.85
cream cheese,curry leaf,-0.85
cream cheese,sake,-0.85
cream cheese,fenugreek,-0.85
lasagna,rice,-0.85
pie crust,rice,-0.85
rice,sourdough,-0.85
ham,topping,-0.85
swiss cheese,topping,-0.85
balsamic vinegar,topping,-0.85
shallot,topping,-0.85
cauliflower,topping,-0.85
jalapeno,topping,-0.85
sesame oil,topping,-0.85
soy sauce,topping,-0.85
pork,topping,-0.85
thyme,topping,-0.85
oregano,topping,-0.85
barley,topping,-0.85
red wine,topping,-0.85
gruyere cheese,topping,-0.85
rhubarb,topping,-0.85
avocado,topping,-0.85
green beans,topping,-0.85
oyster,topping,-0.85
provolone cheese,topping,-0.85
sausage,topping,-0.85
taco,topping,-0.85
topping,tortilla,-0.85
marjoram,topping,-0.85
sage,topping,-0.85
sesame,topping,-0.85
popcorn,topping,-0.85
fish sauce,topping,-0.85
shrimp,topping,-0.85
butternut squash,topping,-0.85
salad dressing,topping,-0.85
plum,topping,-0.85
prosciutto,topping,-0.85
saffron,topping,-0.85
salmon,topping,-0.85
lasagna,topping,-0.85
lettuce,topping,-0.85
apple cider vinegar,topping,-0.85
enchilada,topping,-0.85
lamb,topping,-0.85
sherry,topping,-0.85
tamarind,topping,-0.85
lentils,topping,-0.85
grape,topping,-0.85
soup,topping,-0.85
salad,topping,-0.85
shiitake,topping,-0.85
cooking oil,topping,-0.85
ketchup,topping,-0.85
cabbage,topping,-0.85
leek,topping,-0.85
sourdough,topping,-0.85
dates,topping,-0.85
blue cheese,topping,-0.85
broccoli,topping,-0.85
peanut oil,topping,-0.85
asparagus,topping,-0.85
sweet potato,topping,-0.85
dill,topping,-0.85
kale,topping,-0.85
kidney beans,topping,-0.85
macaroni,topping,-0.85
hamburger,topping,-0.85
capers,topping,-0.85
caraway,topping,-0.85
topping,white pepper,-0.85
artichoke,topping,-0.85
goat cheese,topping,-0.85
feta cheese,topping,-0.85
asafoetida,topping,-0.85
miso,topping,-0.85
curry leaf,topping,-0.85
cucumber,topping,-0.85
anchovy,topping,-0.85
eggplant,topping,-0.85
tarragon,topping,-0.85
agave,topping,-0.85
sake,topping,-0.85
cashew,topping,-0.85
ghee,topping,-0.85
pancetta,topping,-0.85
fenugreek,topping,-0.85
cocoa powder,ham,-0.85
almond,ham,-0.85
ham,oats,-0.85
cake,ham,-0.85
ham,rhubarb,-0.85
ham,peppermint,-0.85
ham,taco,-0.85
coffee,ham,-0.85
ham,popcorn,-0.85
fish sauce,ham,-0.85
ham,ice cream,-0.85
ham,tamarind,-0.85
cardamom,ham,-0.85
cocoa,ham,-0.85
fish,ham,-0.85
dark chocolate,ham,-0.85
condensed milk,ham,-0.85
asafoetida,ham,-0.85
ham,miso,-0.85
curry leaf,ham,-0.85
agave,ham,-0.85
ham,walnut,-0.85
cashew,ham,-0.85
ham,strawberry,-0.85
fenugreek,ham,-0.85
cocoa powder,mushroom,-0.85
mushroom,rum,-0.85
cake,mushroom,-0.85
mushroom,rhubarb,-0.85
mushroom,peppermint,-0.85
molasses,mushroom,-0.85
mushroom,nuts,-0.85
coffee,mushroom,-0.85
mushroom,popcorn,-0.85
ice cream,mushroom,-0.85
mushroom,saffron,-0.85
mushroom,peanut butter,-0.85
mango,mushroom,-0.85
cardamom,mushroom,-0.85
cocoa,mushroom,-0.85
mushroom,peach,-0.85
dates,mushroom,-0.85
mushroom,pudding,-0.85
mushroom,vodka,-0.85
mushroom,pomegranate,-0.85
mushroom,pancake,-0.85
dark chocolate,mushroom,-0.85
condensed milk,mushroom,-0.85
caraway,mushroom,-0.85
asafoetida,mushroom,-0.85
mushroom,raspberry,-0.85
mushroom,walnut,-0.85
mushroom,pecan,-0.85
mushroom,strawberry,-0.85
cocoa powder,swiss cheese,-0.85
rum,swiss cheese,-0.85
almond,swiss cheese,-0.85
oats,swiss cheese,-0.85
sunflower,swiss cheese,-0.85
cake,swiss cheese,-0.85
rhubarb,swiss cheese,-0.85
pine nuts,swiss cheese,-0.85
peppermint,swiss cheese,-0.85
oyster,swiss cheese,-0.85
popcorn,swiss cheese,-0.85
fish sauce,swiss cheese,-0.85
ice cream,swiss cheese,-0.85
enchilada,swiss cheese,-0.85
lamb,swiss cheese,-0.85
peanut butter,swiss cheese,-0.85
swiss cheese,tamarind,-0.85
mango,swiss cheese,-0.85
gelatin,swiss cheese,-0.85
cardamom,swiss cheese,-0.85
cocoa,swiss cheese,-0.85
peach,swiss cheese,-0.85
pudding,swiss cheese,-0.85
swiss cheese,vodka,-0.85
pomegranate,swiss cheese,-0.85
fish,swiss cheese,-0.85
pancake,swiss cheese,-0.85
dark chocolate,swiss cheese,-0.85
kidney beans,swiss cheese,-0.85
condensed milk,swiss cheese,-0.85
asafoetida,swiss cheese,-0.85
miso,swiss cheese,-0.85
curry leaf,swiss cheese,-0.85
agave,swiss cheese,-0.85
sake,swiss cheese,-0.85
pecan,swiss cheese,-0.85
pancetta,swiss cheese,-0.85
fenugreek,swiss cheese,-0.85
shortening,white wine,-0.85
peppermint,white wine,-0.85
popcorn,white wine,-0.85
enchilada,white wine,-0.85
cocoa,white wine,-0.85
pancake,white wine,-0.85
dark chocolate,white wine,-0.85
asafoetida,white wine,-0.85
balsamic vinegar,peppermint,-0.85
balsamic vinegar,taco,-0.85
balsamic vinegar,popcorn,-0.85
balsamic vinegar,enchilada,-0.85
balsamic vinegar,tamarind,-0.85
balsamic vinegar,cocoa,-0.85
balsamic vinegar,condensed milk,-0.85
asafoetida,balsamic vinegar,-0.85
honey,lasagna,-0.85
asafoetida,honey,-0.85
cocoa powder,shallot,-0.85
cake,shallot,-0.85
shallot,shortening,-0.85
peppermint,shallot,-0.85
coffee,shallot,-0.85
popcorn,shallot,-0.85
ice cream,shallot,-0.85
enchilada,shallot,-0.85
gelatin,shallot,-0.85
pie crust,shallot,-0.85
cocoa,shallot,-0.85
shallot,soup,-0.85
peach,shallot,-0.85
pudding,shallot,-0.85
pancake,shallot,-0.85
dark chocolate,shallot,-0.85
condensed milk,shallot,-0.85
asafoetida,shallot,-0.85
curry leaf,shallot,-0.85
cashew,shallot,-0.85
shallot,strawberry,-0.85
fenugreek,shallot,-0.85
cocoa powder,parmesan cheese,-0.85
cocoa powder,gruyere cheese,-0.85
cocoa powder,rhubarb,-0.85
cocoa powder,white bread,-0.85
cocoa powder,oyster,-0.85
cocoa powder,sage,-0.85
cocoa powder,fish sauce,-0.85
cocoa powder,shrimp,-0.85
cocoa powder,salad dressing,-0.85
cocoa powder,plum,-0.85
cocoa powder,prosciutto,-0.85
cocoa powder,salmon,-0.85
cocoa powder,lasagna,-0.85
cocoa powder,lettuce,-0.85
cocoa powder,tamarind,-0.85
cocoa powder,soup,-0.85
cocoa powder,pizza,-0.85
cocoa powder,shiitake,-0.85
cocoa powder,leek,-0.85
blue cheese,cocoa powder,-0.85
asparagus,cocoa powder,-0.85
cocoa powder,vodka,-0.85
cocoa powder,fish,-0.85
cocoa powder,dill,-0.85
cocoa powder,macaroni,-0.85
capers,cocoa powder,-0.85
artichoke,cocoa powder,-0.85
cocoa powder,goat cheese,-0.85
cocoa powder,feta cheese,-0.85
asafoetida,cocoa powder,-0.85
cocoa powder,turmeric,-0.85
cocoa powder,curry leaf,-0.85
cocoa powder,cucumber,-0.85
anchovy,cocoa powder,-0.85
cocoa powder,eggplant,-0.85
cocoa powder,sake,-0.85
cocoa powder,pita bread,-0.85
cocoa powder,pancetta,-0.85
cocoa powder,fenugreek,-0.85
maple syrup,oyster,-0.85
maple syrup,provolone cheese,-0.85
maple syrup,taco,-0.85
maple syrup,prosciutto,-0.85
lasagna,maple syrup,-0.85
enchilada,maple syrup,-0.85
maple syrup,soup,-0.85
leek,maple syrup,-0.85
fish,maple syrup,-0.85
artichoke,maple syrup,-0.85
asafoetida,maple syrup,-0.85
curry leaf,maple syrup,-0.85
maple syrup,pita bread,-0.85
fenugreek,maple syrup,-0.85
avocado,pastry,-0.85
oyster,pastry,-0.85
pastry,tortilla,-0.85
pastry,popcorn,-0.85
fish sauce,pastry,-0.85
pastry,salad dressing,-0.85
lasagna,pastry,-0.85
enchilada,pastry,-0.85
pastry,tamarind,-0.85
pastry,salad,-0.85
pastry,sourdough,-0.85
pastry,vodka,-0.85
macaroni,pastry,-0.85
hamburger,pastry,-0.85
asafoetida,pastry,-0.85
miso,pastry,-0.85
curry leaf,pastry,-0.85
eggplant,pastry,-0.85
pastry,sake,-0.85
pastry,pita bread,-0.85
fenugreek,pastry,-0.85
cauliflower,rum,-0.85
peas,rum,-0.85
rum,sesame oil,-0.85
parmesan cheese,rum,-0.85
barley,rum,-0.85
gruyere cheese,rum,-0.85
pine nuts,rum,-0.85
green beans,rum,-0.85
oyster,rum,-0.85
provolone cheese,rum,-0.85
rum,taco,-0.85
rum,tortilla,-0.85
rum,sesame,-0.85
fish sauce,rum,-0.85
rum,salad dressing,-0.85
plum,rum,-0.85
prosciutto,rum,-0.85
quinoa,rum,-0.85
rum,saffron,-0.85
lasagna,rum,-0.85
cottage cheese,rum,-0.85
enchilada,rum,-0.85
lamb,rum,-0.85
rum,tamarind,-0.85
lentils,rum,-0.85
grape,rum,-0.85
rum,soup,-0.85
pizza,rum,-0.85
rum,shiitake,-0.85
cooking oil,rum,-0.85
cabbage,rum,-0.85
leek,rum,-0.85
rum,sourdough,-0.85
blue cheese,rum,-0.85
rosemary,rum,-0.85
broccoli,rum,-0.85
fish,rum,-0.85
kale,rum,-0.85
macaroni,rum,-0.85
hamburger,rum,-0.85
capers,rum,-0.85
caraway,rum,-0.85
artichoke,rum,-0.85
goat cheese,rum,-0.85
feta cheese,rum,-0.85
asafoetida,rum,-0.85
rum,turmeric,-0.85
miso,rum,-0.85
curry leaf,rum,-0.85
anchovy,rum,-0.85
eggplant,rum,-0.85
pita bread,rum,-0.85
ghee,rum,-0.85
pancetta,rum,-0.85
fenugreek,rum,-0.85
gruyere cheese,tofu,-0.85
rhubarb,tofu,-0.85
buttermilk,tofu,-0.85
shortening,tofu,-0.85
peppermint,tofu,-0.85
provolone cheese,tofu,-0.85
popcorn,tofu,-0.85
apricot,tofu,-0.85
brandy,tofu,-0.85
ice cream,tofu,-0.85
prosciutto,tofu,-0.85
enchilada,tofu,-0.85
lamb,tofu,-0.85
sourdough,tofu,-0.85
evaporated milk,tofu,-0.85
tofu,vodka,-0.85
dark chocolate,tofu,-0.85
macaroni,tofu,-0.85
condensed milk,tofu,-0.85
caraway,tofu,-0.85
goat cheese,tofu,-0.85
pancetta,tofu,-0.85
cake,cauliflower,-0.85
cauliflower,rhubarb,-0.85
cauliflower,shortening,-0.85
cauliflower,peppermint,-0.85
cauliflower,molasses,-0.85
cauliflower,nuts,-0.85
cauliflower,popcorn,-0.85
brandy,cauliflower,-0.85
cauliflower,ice cream,-0.85
cauliflower,gelatin,-0.85
cauliflower,cocoa,-0.85
cauliflower,peach,-0.85
cauliflower,pudding,-0.85
cauliflower,vodka,-0.85
cauliflower,pancake,-0.85
cauliflower,dark chocolate,-0.85
cauliflower,hamburger,-0.85
cauliflower,strawberry,-0.85
coriander,ice cream,-0.85
coriander,gelatin,-0.85
coriander,pudding,-0.85
coriander,pancake,-0.85
cake,jalapeno,-0.85
jalapeno,peppermint,-0.85
jalapeno,nuts,-0.85
jalapeno,popcorn,-0.85
ice cream,jalapeno,-0.85
jalapeno,lasagna,-0.85
jalapeno,tamarind,-0.85
gelatin,jalapeno,-0.85
jalapeno,pie crust,-0.85
cocoa,jalapeno,-0.85
jalapeno,soup,-0.85
dark chocolate,jalapeno,-0.85
asafoetida,jalapeno,-0.85
fenugreek,jalapeno,-0.85
peas,popcorn,-0.85
brandy,peas,-0.85
ice cream,peas,-0.85
cocoa,peas,-0.85
peach,peas,-0.85
peas,pudding,-0.85
pancake,peas,-0.85
dark chocolate,peas,-0.85
eggplant,peas,-0.85
peas,strawberry,-0.85
gruyere cheese,sesame oil,-0.85
cake,sesame oil,-0.85
rhubarb,sesame oil,-0.85
peppermint,sesame oil,-0.85
provolone cheese,sesame oil,-0.85
nutmeg,sesame oil,-0.85
ice cream,sesame oil,-0.85
prosciutto,sesame oil,-0.85
saffron,sesame oil,-0.85
lasagna,sesame oil,-0.85
enchilada,sesame oil,-0.85
pie crust,sesame oil,-0.85
cocoa,sesame oil,-0.85
blue cheese,sesame oil,-0.85
pomegranate,sesame oil,-0.85
pancake,sesame oil,-0.85
condensed milk,sesame oil,-0.85
artichoke,sesame oil,-0.85
sesame oil,tarragon,-0.85
sesame oil,strawberry,-0.85
ice cream,soy sauce,-0.85
enchilada,soy sauce,-0.85
pie crust,soy sauce,-0.85
cocoa,soy sauce,-0.85
pudding,soy sauce,-0.85
pancake,soy sauce,-0.85
asafoetida,soy sauce,-0.85
enchilada,vinegar,-0.85
cake,pork,-0.85
peppermint,pork,-0.85
nuts,pork,-0.85
popcorn,pork,-0.85
ice cream,pork,-0.85
dark chocolate,pork,-0.85
asafoetida,pork,-0.85
pork,walnut,-0.85
carrot,rhubarb,-0.85
carrot,molasses,-0.85
carrot,ice cream,-0.85
carrot,pie crust,-0.85
carrot,cocoa,-0.85
carrot,peach,-0.85
carrot,strawberry,-0.85
cake,celery,-0.85
celery,peppermint,-0.85
celery,ice cream,-0.85
celery,cocoa,-0.85
celery,pudding,-0.85
cake,thyme,-0.85
peppermint,thyme,-0.85
taco,thyme,-0.85
enchilada,thyme,-0.85
tamarind,thyme,-0.85
